MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
205657000,22.00804,-77.329585,2024-09-26 01:55:00,12.7,133.8,133.0,1_205657000,2024-09-26 01:55:00,0.0,0.0,0.0,2.3352505391684133,0.7217602280983619,-0.692143173870407,2.321287905152458,0.7313537016191706,-0.6819983600624984
205657000,21.98159,-77.299355,2024-09-26 02:05:00,12.7,135.0,136.0,1_205657000,2024-09-26 02:05:00,600.0,-0.02645000000000053,0.030229999999988877,2.356194490192345,0.7071067811865476,-0.7071067811865475,2.3736477827122884,0.6946583704589971,-0.7193398003386513
205657000,21.904668,-77.214686,2024-09-26 02:35:00,12.9,131.7,132.0,1_205657000,2024-09-26 02:35:00,1800.0,-0.07692199999999971,0.08466900000000521,2.298598624876532,0.7466381822853914,-0.6652303546543608,2.303834612632515,0.7431448254773942,-0.6691306063588582
205657000,21.899516,-77.208504,2024-09-26 02:40:00,12.8,131.9,132.0,1_205657000,2024-09-26 02:40:00,300.0,-0.005152000000002488,0.006181999999995469,2.302089283380521,0.744311546231154,-0.6678325554710467,2.303834612632515,0.7431448254773942,-0.6691306063588582
205657000,21.823205,-77.115736,2024-09-26 03:10:00,12.7,129.7,132.0,1_205657000,2024-09-26 03:10:00,1800.0,-0.07631099999999691,0.09276800000000662,2.2636920398366454,0.7693995550468951,-0.6387678175155976,2.303834612632515,0.7431448254773942,-0.6691306063588582
205657000,21.78948,-77.072514,2024-09-26 03:25:00,12.6,129.6,132.0,1_205657000,2024-09-26 03:25:00,900.0,-0.03372500000000045,0.043222000000000094,2.261946710584651,0.7705132427757893,-0.6374239897486897,2.303834612632515,0.7431448254773942,-0.6691306063588582
210147000,22.983096,-79.339167,2023-01-24 00:40:00,13.7,110.1,109.0,1_210147000,2023-01-24 00:40:00,0.0,0.0,0.0,1.9216075064457567,0.9390942520947092,-0.34365969458561596,1.9024088846738192,0.9455185755993168,-0.32556815445715664
210147000,22.9769,-79.321024,2023-01-24 00:45:00,13.8,110.3,108.0,1_210147000,2023-01-24 00:45:00,300.0,-0.006195999999999202,0.018143000000009124,1.9250981649497454,0.9378889346118977,-0.34693565157325573,1.8849555921538759,0.9510565162951536,-0.30901699437494734
210147000,22.970215,-79.301435,2023-01-24 00:50:00,13.8,110.7,109.0,1_210147000,2023-01-24 00:50:00,300.0,-0.00668500000000094,0.019588999999996304,1.932079481957723,0.9354440308298673,-0.3534748437792572,1.9024088846738192,0.9455185755993168,-0.32556815445715664
210147000,22.961578,-79.276774,2023-01-24 00:55:00,13.8,110.9,109.0,1_210147000,2023-01-24 00:55:00,300.0,-0.008637000000000228,0.024660999999994715,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9024088846738192,0.9455185755993168,-0.32556815445715664
