MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
205685000,22.35495,-77.7603,2023-01-31 02:05:00,15.5,122.9,124.0,1_205685000,2023-01-31 02:05:00,0.0,0.0,0.0,2.1450096507010312,0.8396198645344131,-0.5431744499506708,2.1642082724729685,0.8290375725550417,-0.5591929034707467
205685000,22.329843,-77.718267,2023-01-31 02:15:00,15.3,122.9,125.0,1_205685000,2023-01-31 02:15:00,600.0,-0.025106999999998436,0.04203300000000354,2.1450096507010312,0.8396198645344131,-0.5431744499506708,2.181661564992912,0.8191520442889917,-0.5735764363510462
205685000,22.325493,-77.711044,2023-01-31 02:20:00,15.2,123.0,125.0,1_205685000,2023-01-31 02:20:00,300.0,-0.004349999999998744,0.007222999999996205,2.1467549799530254,0.838670567945424,-0.5446390350150271,2.181661564992912,0.8191520442889917,-0.5735764363510462
205685000,22.259916,-77.62208,2023-01-31 02:45:00,15.2,133.1,135.0,1_205685000,2023-01-31 02:45:00,1500.0,-0.0655770000000011,0.08896400000000426,2.3230332344044524,0.7301622766207525,-0.683273773680799,2.356194490192345,0.7071067811865476,-0.7071067811865475
205685000,22.246408,-77.606517,2023-01-31 02:50:00,15.2,133.0,134.0,1_205685000,2023-01-31 02:50:00,300.0,-0.01350800000000163,0.015563000000000216,2.321287905152458,0.7313537016191706,-0.6819983600624984,2.3387411976724017,0.7193398003386511,-0.6946583704589974
205685000,22.225779,-77.58263,2023-01-31 02:55:00,15.3,132.8,134.0,1_205685000,2023-01-31 02:55:00,300.0,-0.020628999999999564,0.02388700000000199,2.3177972466484698,0.7337298645028764,-0.6794413042615166,2.3387411976724017,0.7193398003386511,-0.6946583704589974
205685000,22.197541,-77.54995,2023-01-31 03:05:00,15.2,133.0,135.0,1_205685000,2023-01-31 03:05:00,600.0,-0.02823799999999821,0.032679999999999154,2.321287905152458,0.7313537016191706,-0.6819983600624984,2.356194490192345,0.7071067811865476,-0.7071067811865475
205685000,22.179062,-77.528646,2023-01-31 03:10:00,15.3,132.7,134.0,1_205685000,2023-01-31 03:10:00,300.0,-0.0184790000000028,0.021304000000000656,2.316051917396475,0.73491459514996,-0.6781596698680704,2.3387411976724017,0.7193398003386511,-0.6946583704589974
205685000,22.174578,-77.523454,2023-01-31 03:15:00,15.3,132.8,134.0,1_205685000,2023-01-31 03:15:00,300.0,-0.004483999999997934,0.005191999999993868,2.3177972466484698,0.7337298645028764,-0.6794413042615166,2.3387411976724017,0.7193398003386511,-0.6946583704589974
205685000,22.3636,-77.77485,2023-04-28 14:40:00,14.7,123.0,123.0,2_205685000,2023-04-28 14:40:00,0.0,0.0,0.0,2.1467549799530254,0.838670567945424,-0.5446390350150271,2.1467549799530254,0.838670567945424,-0.5446390350150271
205685000,22.34625,-77.745767,2023-04-28 14:50:00,14.8,122.9,123.0,2_205685000,2023-04-28 14:50:00,600.0,-0.01735000000000042,0.02908299999999997,2.1450096507010312,0.8396198645344131,-0.5431744499506708,2.1467549799530254,0.838670567945424,-0.5446390350150271
205685000,22.322083,-77.705384,2023-04-28 15:00:00,14.9,122.9,123.0,2_205685000,2023-04-28 15:00:00,600.0,-0.024167000000002048,0.04038300000000561,2.1450096507010312,0.8396198645344131,-0.5431744499506708,2.1467549799530254,0.838670567945424,-0.5446390350150271
205685000,22.315816,-77.69485,2023-04-28 15:05:00,14.9,122.5,123.0,2_205685000,2023-04-28 15:05:00,300.0,-0.00626699999999758,0.010533999999992716,2.138028333693054,0.8433914458128856,-0.537299608346824,2.1467549799530254,0.838670567945424,-0.5446390350150271
205685000,22.301658,-77.671175,2023-04-28 15:10:00,15.0,122.7,125.0,2_205685000,2023-04-28 15:10:00,300.0,-0.014158000000001891,0.023674999999997226,2.1415189921970423,0.8415107819453062,-0.540240320477655,2.181661564992912,0.8191520442889917,-0.5735764363510462
205685000,22.285183,-77.6512,2023-04-28 15:15:00,14.9,132.8,133.0,2_205685000,2023-04-28 15:15:00,300.0,-0.016474999999999795,0.019975000000002296,2.3177972466484698,0.7337298645028764,-0.6794413042615166,2.321287905152458,0.7313537016191706,-0.6819983600624984
205685000,22.2419,-77.601284,2023-04-28 15:30:00,15.0,132.9,134.0,2_205685000,2023-04-28 15:30:00,900.0,-0.04328299999999885,0.049915999999996075,2.319542575900464,0.7325428987873788,-0.6807208689589178,2.3387411976724017,0.7193398003386511,-0.6946583704589974
205685000,22.202629,-77.55573,2023-04-28 15:45:00,14.8,132.8,134.0,2_205685000,2023-04-28 15:45:00,900.0,-0.03927099999999939,0.045554000000009864,2.3177972466484698,0.7337298645028764,-0.6794413042615166,2.3387411976724017,0.7193398003386511,-0.6946583704589974
205685000,22.187783,-77.538741,2023-04-28 15:50:00,14.7,133.0,134.0,2_205685000,2023-04-28 15:50:00,300.0,-0.014846000000002135,0.016988999999995258,2.321287905152458,0.7313537016191706,-0.6819983600624984,2.3387411976724017,0.7193398003386511,-0.6946583704589974
205685000,22.783311,-78.578867,2024-05-21 20:05:00,14.8,287.8,291.0,3_205685000,2024-05-21 20:05:00,0.0,0.0,0.0,5.0230575872396805,-0.9521293927421387,0.3056953049631057,5.078908123303499,-0.9335804264972017,0.3583679495453004
205685000,22.792916,-78.610534,2024-05-21 20:10:00,13.5,288.1,291.0,3_205685000,2024-05-21 20:10:00,300.0,0.00960500000000053,-0.03166699999999878,5.028293574995664,-0.9505157316277836,0.31067642963073233,5.078908123303499,-0.9335804264972017,0.3583679495453004
205685000,22.794716,-78.616506,2024-05-21 20:15:00,13.4,288.2,291.0,3_205685000,2024-05-21 20:15:00,300.0,0.0017999999999993577,-0.005971999999999866,5.030038904247657,-0.9499720515246527,0.31233491851223216,5.078908123303499,-0.9335804264972017,0.3583679495453004
205685000,22.8288,-78.73545,2024-05-21 20:45:00,13.4,286.3,288.0,3_205685000,2024-05-21 20:45:00,1800.0,0.034084,-0.11894399999999905,4.9968776484597655,-0.9598052919751869,0.28066670892078766,5.026548245743669,-0.9510565162951536,0.30901699437494723
205685000,22.83205,-78.74695,2024-05-21 20:50:00,13.3,287.0,289.0,3_205685000,2024-05-21 20:50:00,300.0,0.0032499999999977547,-0.011499999999998067,5.009094953223726,-0.9563047559630354,0.2923717047227367,5.044001538263612,-0.945518575599317,0.3255681544571563
205685000,22.837466,-78.765934,2024-05-21 20:55:00,13.2,286.9,288.0,3_205685000,2024-05-21 20:55:00,300.0,0.0054160000000003095,-0.01898400000000322,5.007349623971731,-0.9568135840576076,0.2907021935982517,5.026548245743669,-0.9510565162951536,0.30901699437494723
205685000,22.842983,-78.785017,2024-05-21 21:00:00,13.2,287.0,287.0,3_205685000,2024-05-21 21:00:00,300.0,0.005517000000001104,-0.019082999999994854,5.009094953223726,-0.9563047559630354,0.2923717047227367,5.009094953223726,-0.9563047559630354,0.2923717047227367
205685000,22.849883,-78.803284,2024-05-21 21:05:00,13.1,292.3,293.0,3_205685000,2024-05-21 21:05:00,300.0,0.00689999999999813,-0.018267000000008693,5.101597403579426,-0.9252097183857819,0.3794561595290055,5.113814708343385,-0.9205048534524405,0.3907311284892735
205685000,22.857655,-78.821657,2024-05-21 21:10:00,12.9,295.3,295.0,3_205685000,2024-05-21 21:10:00,300.0,0.007772000000002777,-0.018372999999996864,5.153957281139255,-0.9040825496607784,0.4273578633871923,5.1487212933832724,-0.9063077870366498,0.4226182617406996
205685000,22.86488,-78.838925,2024-05-21 21:15:00,12.9,294.3,295.0,3_205685000,2024-05-21 21:15:00,300.0,0.007224999999998261,-0.017268000000001393,5.136503988619312,-0.9114032766354452,0.4115143586051088,5.1487212933832724,-0.9063077870366498,0.4226182617406996
205685000,22.872166,-78.856784,2024-05-21 21:20:00,13.1,293.8,295.0,3_205685000,2024-05-21 21:20:00,300.0,0.00728600000000057,-0.0178590000000014,5.12777734235934,-0.9149596678498249,0.4035452963523898,5.1487212933832724,-0.9063077870366498,0.4226182617406996
205685000,22.879666,-78.8747,2024-05-21 21:25:00,13.1,294.4,295.0,3_205685000,2024-05-21 21:25:00,300.0,0.007500000000000284,-0.0179159999999996,5.138249317871306,-0.9106836608061771,0.4131044298245417,5.1487212933832724,-0.9063077870366498,0.4226182617406996
205685000,22.8874,-78.893234,2024-05-21 21:30:00,13.1,293.6,294.0,3_205685000,2024-05-21 21:30:00,300.0,0.0077339999999992415,-0.018534000000002493,5.124286683855352,-0.9163627295622396,0.4003490325568949,5.1312680008633285,-0.9135454576426011,0.40673664307579976
205685000,22.894533,-78.91055,2024-05-21 21:35:00,13.0,294.1,295.0,3_205685000,2024-05-21 21:35:00,300.0,0.007132999999999612,-0.017315999999993892,5.133013330115324,-0.9128341772330427,0.40833046038138515,5.1487212933832724,-0.9063077870366498,0.4226182617406996
205685000,22.9022,-78.928984,2024-05-21 21:40:00,13.0,294.4,295.0,3_205685000,2024-05-21 21:40:00,300.0,0.007667000000001423,-0.018433999999999173,5.138249317871306,-0.9106836608061771,0.4131044298245417,5.1487212933832724,-0.9063077870366498,0.4226182617406996
205685000,22.909633,-78.946784,2024-05-21 21:45:00,13.0,293.8,294.0,3_205685000,2024-05-21 21:45:00,300.0,0.007432999999998913,-0.017799999999994043,5.12777734235934,-0.9149596678498249,0.4035452963523898,5.1312680008633285,-0.9135454576426011,0.40673664307579976
205685000,22.916933,-78.964167,2024-05-21 21:50:00,13.3,294.7,294.0,3_205685000,2024-05-21 21:50:00,300.0,0.00730000000000075,-0.017383000000009474,5.143485305627289,-0.908508177526722,0.4178670738010764,5.1312680008633285,-0.9135454576426011,0.40673664307579976
205709000,22.84175,-78.933117,2023-05-11 01:55:00,12.9,110.9,110.0,1_205709000,2023-05-11 01:55:00,0.0,0.0,0.0,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9198621771937625,0.9396926207859084,-0.3420201433256687
